Date,Open,High,Low,Close,Volume
2018-12-18,3.5991267171907424,3.7224404871048242,3.5718888288257578,3.638498067855835,564372000.0
2018-12-19,3.6048222500158973,3.658307868542155,3.3782518207392216,3.4297564029693604,745364000.0
2018-12-20,3.421337306033163,3.511222600958668,3.2856425865262016,3.345318555831909,749588000.0
2018-12-21,3.3718142659664654,3.4047475530491926,3.180900807661958,3.2083864212036133,863740000.0
2018-12-24,3.132120004078285,3.2185386771140743,3.0828439351668155,3.1467294692993164,463840000.0
2018-12-26,3.1927855766949023,3.2967851253413962,3.0818527562915565,3.295794725418091,695100000.0
2018-12-27,3.243547638552544,3.277966519732493,3.0996815231709913,3.248004674911499,637044000.0
2018-12-28,3.268556721332383,3.4020229159567084,3.226709371211834,3.3094136714935303,628728000.0
2018-12-31,3.3527478587170454,3.385185710467524,3.274995771165083,3.3057005405426025,465140000.0
2019-01-02,3.2348816098750253,3.429013985511077,3.2202721439803406,3.3730523586273193,508752000.0
2019-01-03,3.31288056659941,3.3468042474041915,3.1618336982213986,3.169262170791626,705552000.0
2019-01-04,3.242310091713328,3.4104426909025465,3.211605559520312,3.372309684753418,585620000.0
2019-01-07,3.4295095174791683,3.587737410041579,3.378252408279678,3.55084228515625,709160000.0
2019-01-08,3.6323083116588215,3.634537066324582,3.389890270266063,3.462442398071289,786016000.0
2019-01-09,3.513699147202186,3.577832398815382,3.463185196648294,3.5305373668670654,617260000.0
2019-01-10,3.5112232812615605,3.60482271243211,3.4508043821688683,3.596156120300293,523156000.0
2019-01-11,3.5738701643159874,3.7080792986049738,3.546137071809889,3.685298442840576,874764000.0
2019-01-14,3.6330510639730837,3.750421983358888,3.609527289244213,3.7251648902893066,730168000.0
2019-01-15,3.7578501011768437,3.7972214553578696,3.6927266924338165,3.711050510406494,617012000.0
2019-01-16,3.7382888658650337,3.7712219153154525,3.680098722595817,3.6855461597442627,470104000.0
2019-01-17,3.652612500548177,3.796726093450091,3.6253743747652405,3.756859540939331,493436000.0
2019-01-18,3.8066320466661843,3.9118697576292667,3.7551274506045385,3.8858697414398193,651336000.0
2019-01-22,3.855660303850537,3.867298334059227,3.653603998599175,3.6838133335113525,661552000.0
2019-01-23,3.7390314439548784,3.8276786281555033,3.6654889238183594,3.696688652038574,591020000.0
2019-01-24,3.781127503457463,3.9259838270649965,3.7764227475736374,3.908403158187866,708972000.0
2019-01-25,3.8489739187978556,3.9836780228449444,3.7464601814829033,3.965601921081543,1154572000.0
2019-01-28,3.3812228913100077,3.5072603788243772,3.2437950957291846,3.417375087738037,2511528000.0
2019-01-29,3.371318852816988,3.419604521098029,3.2440432219899566,3.258652687072754,1153932000.0
2019-01-30,3.3346709174990994,3.4163848216897934,3.255185531395992,3.4020230770111084,974228000.0
2019-01-31,3.398804902318965,3.5951660470436764,3.3770144428723934,3.559509038925171,842852000.0
2019-02-01,3.5780794122343567,3.6347839467533984,3.530536904544244,3.5837745666503906,625048000.0
2019-02-04,3.599623079457199,3.731108281950679,3.577585138042063,3.6939656734466553,528592000.0
2019-02-05,3.7058500632451805,3.7496784508051646,3.6721741021013155,3.713031053543091,542424000.0
2019-02-06,3.7462130588822213,3.852936604217907,3.7407656209787006,3.788555860519409,702464000.0
2019-02-07,3.7422505305478992,3.7444790489285333,3.6075464299573263,3.6503841876983643,637120000.0
2019-02-08,3.583280046178188,3.679603434088364,3.5689182983735197,3.6689560413360596,461604000.0
2019-02-11,3.624880778466024,3.6791090997989206,3.5780809328391037,3.62636661529541,495180000.0
2019-02-12,3.664746308472057,3.758841173246999,3.6503843252168604,3.74324107170105,591060000.0
2019-02-13,3.7727075881158356,3.8586310580795686,3.7590885235415303,3.785583734512329,605372000.0
2019-02-14,3.784593687951043,3.8546695815008256,3.741507971816293,3.8264410495758057,827264000.0
2019-02-15,4.034935515256683,4.057716138051119,3.8732409840151694,3.896021842956543,1516748000.0
2019-02-19,3.885373172054626,3.959163402804241,3.866306673409214,3.8786873817443848,551892000.0
2019-02-20,3.907907325588882,3.9930878868882407,3.896764732411786,3.925983428955078,540988000.0
2019-02-21,3.9386119879459383,3.963125928417421,3.8425360819180625,3.8571455478668213,448548000.0
2019-02-22,3.908898059387055,3.960650134003871,3.895278992952339,3.941831111907959,401740000.0
2019-02-25,4.025277974848738,4.092629906107369,3.920782969091811,3.9294497966766357,656020000.0
2019-02-26,3.924745147447787,3.980706770363881,3.856650060045319,3.890078544616699,488464000.0
2019-02-27,3.8757166877971616,3.90221166213233,3.791278819599665,3.848231077194214,500256000.0
2019-02-28,3.8420343108237707,3.8643429349671288,3.801383218768535,3.8236916065216064,324944000.0
2019-03-01,3.8735138360064068,3.9201139220134413,3.815263728497613,3.8779757022857666,357188000.0
2019-03-04,3.91639678806972,3.9392011254135535,3.8296410695087153,3.8861563205718994,409992000.0
2019-03-05,3.870539918606182,3.917883695502126,3.8162557224446934,3.879711389541626,362924000.0
2019-03-06,3.8707875372597664,3.8792150871425233,3.766185074620006,3.768911600112915,403524000.0
2019-03-07,3.7453631390484396,3.7550303184168716,3.6536501036869375,3.699754476547241,450104000.0
2019-03-08,3.610520934256211,3.7446204227699456,3.589203729921153,3.733961820602417,422416000.0
2019-03-11,3.757509727569514,4.017032700084646,3.710413689817647,3.9942286014556885,859728000.0
2019-03-12,4.021991713560843,4.074788558433833,3.9458945785165676,4.028436660766602,579576000.0
2019-03-13,4.065864197328034,4.208886955020743,4.058427830892932,4.179637908935547,768900000.0
2019-03-14,4.188808493413833,4.200706488078726,4.096103797162113,4.103787899017334,519384000.0
2019-03-15,4.146918545379427,4.251768992766471,4.143448335689288,4.209135055541992,661484000.0
2019-03-18,4.240614882158362,4.294403607702958,4.16079958269572,4.1878180503845215,486992000.0
2019-03-19,4.282257909627242,4.399750057369177,4.265402805229695,4.355380535125732,854972000.0
2019-03-20,4.384381717046923,4.437674500448435,4.2882067807375135,4.322909355163574,719148000.0
2019-03-21,4.345961202599472,4.5856543609111515,4.341003624958164,4.559379577636719,824312000.0
2019-03-22,4.532113174346897,4.580696104244209,4.385867965071541,4.399748802185059,747644000.0
2019-03-25,4.3590980863019135,4.423296963469352,4.2413582249487405,4.307540416717529,525212000.0
2019-03-26,4.4490759014802626,4.505095202851292,4.3278658277383935,4.384133338928223,703508000.0
2019-03-27,4.409664422261027,4.4560163056173785,4.305557660121188,4.374961853027344,474372000.0
2019-03-28,4.400988196292479,4.459238546118691,4.340507267685018,4.393552303314209,480264000.0
2019-03-29,4.460230117103884,4.47510284912212,4.409912078172584,4.45081090927124,456896000.0
2019-04-01,4.542523331173803,4.548472328288547,4.470888101591923,4.5182318687438965,483824000.0
2019-04-02,4.542275182545903,4.580447477190688,4.499393048921042,4.536077976226807,440920000.0
2019-04-03,4.585653602140534,4.734377597306607,4.580696025319537,4.675383567810059,783504000.0
2019-04-04,4.660016045538845,4.708847191535176,4.603749006002984,4.666460990905762,457376000.0
2019-04-05,4.709590303097136,4.750489603716596,4.673153105395864,4.733138084411621,481744000.0
2019-04-08,4.7026502006155395,4.778995283235704,4.678606470878102,4.753960132598877,424192000.0
2019-04-09,4.720497462602522,4.731651775718686,4.649109953215193,4.691248416900635,439972000.0
2019-04-10,4.690504119471046,4.787422242324242,4.686042489364285,4.761643409729004,444772000.0
2019-04-11,4.764121349042002,4.795601436750863,4.698435121424397,4.7477617263793945,374600000.0
2019-04-12,4.7864307259554595,4.790396881960387,4.701162390484168,4.709837913513184,471708000.0
2019-04-15,4.702152628309187,4.707110203872968,4.538556416947821,4.578216075897217,440092000.0
2019-04-16,4.617381963527399,4.684059630158757,4.584662709190543,4.665221214294434,394964000.0
2019-04-17,4.70017232313052,4.720993584395809,4.62010927842184,4.642417907714844,351004000.0
2019-04-18,4.649110803145635,4.683069222789732,4.590116754088731,4.617878437042236,380988000.0
2019-04-22,4.594329640256938,4.687282088559057,4.56285001675358,4.671666145324707,279936000.0
2019-04-23,4.684802471796713,4.757429596465563,4.675135528567097,4.726197242736816,346856000.0
2019-04-24,4.736608356517647,4.779242762354824,4.67587969287701,4.73859167098999,318204000.0
2019-04-25,4.698436983070616,4.720745611248034,4.553431372698059,4.632998466491699,499296000.0
2019-04-26,4.479315470538155,4.483777573015792,4.295641659746213,4.41437292098999,868988000.0
2019-04-29,4.422304799143129,4.472871039316649,4.350173621257163,4.4451093673706055,391920000.0
2019-04-30,4.412886002523264,4.512035177805658,4.39379985128873,4.486504554748535,362920000.0
2019-05-01,4.538806198242796,4.580944659564607,4.473119481229608,4.473367691040039,354280000.0
2019-05-02,4.483034721987003,4.582431642632066,4.439904838935968,4.5407891273498535,394684000.0
2019-05-03,4.54921630099399,4.559130981628011,4.474854068726424,4.536326885223389,336824000.0
2019-05-06,4.350174987888833,4.470145918397513,4.312994098026153,4.458000183105469,422176000.0
2019-05-07,4.409664416633841,4.409664416633841,4.242845671273384,4.290933132171631,555220000.0
2019-05-08,4.2634183789142295,4.391072900167956,4.251520384477504,4.311009883880615,419168000.0
2019-05-09,4.242100839419127,4.251767781834073,4.099821809864849,4.218552589416504,660248000.0
2019-05-10,4.187817580474004,4.253256086285527,4.06512014568711,4.184595108032227,569500000.0
2019-05-13,4.052726044945658,4.075778349719839,3.91168616389326,3.9275500774383545,656912000.0
2019-05-14,3.967208687667229,4.0517337877219655,3.9285406870976733,4.016535758972168,524880000.0
2019-05-15,3.9610134971586377,3.991997646177927,3.9017719611969133,3.9555604457855225,502320000.0
2019-05-16,3.9501069539339073,4.013314643034374,3.9077207575150528,3.9706802368164062,781088000.0
2019-05-17,3.9287902508678076,4.057932163280862,3.8405474063361402,3.8799591064453125,1022068000.0
2019-05-20,3.7813051589114903,3.8363330317771744,3.7366879135846607,3.7614753246307373,572064000.0
2019-05-21,3.8222046272629533,3.8593855113872992,3.7835363753950677,3.8435215950012207,361848000.0
2019-05-22,3.804853518983099,3.830880090177963,3.7617234009611513,3.772629976272583,325868000.0
2019-05-23,3.710414141406992,3.710414141406992,3.5919308215307812,3.6516683101654053,591844000.0
2019-05-24,3.6705058291125585,3.705703868653798,3.591186489834491,3.59787917137146,357584000.0
2019-05-28,3.615478059102354,3.6481973089986552,3.550783006705381,3.5527660846710205,428356000.0
2019-05-29,3.5051745191916663,3.5401245858320607,3.4439499092198114,3.478652238845825,559800000.0
2019-05-30,3.4818789866497557,3.517613485625066,3.41388415966478,3.4521002769470215,394300000.0
2019-05-31,3.403212716131436,3.470462996970709,3.3597853510032443,3.3615224361419678,389720000.0
2019-06-03,3.3726891685254583,3.41140155089737,3.2905496616915424,3.3198320865631104,478644000.0
2019-06-04,3.3838566011741076,3.553843638882873,3.361770770092565,3.5486323833465576,641836000.0
2019-06-05,3.6223346757717674,3.627794187677335,3.469718728804367,3.5059494972229004,511616000.0
2019-06-06,3.510168309378134,3.5925560834584522,3.507686691465688,3.567988634109497,408140000.0
2019-06-07,3.5739447099018427,3.644917189289571,3.554836534431191,3.6106717586517334,348856000.0
2019-06-10,3.666755000117653,3.751872655352404,3.666755000117653,3.6833815574645996,402780000.0
2019-06-11,3.743187045520333,3.7809068840243474,3.701496996639221,3.7409536838531494,383872000.0
2019-06-12,3.6975256211119234,3.7037296653156537,3.6129044934497947,3.628041982650757,358892000.0
2019-06-13,3.650128093826062,3.6975259065653265,3.632508985583392,3.6791625022888184,308080000.0
2019-06-14,3.5861040439813654,3.6104232370452425,3.5446620185259192,3.589329957962036,394428000.0
2019-06-17,3.5875925454851405,3.6359831440619303,3.5647621832656573,3.5990078449249268,276040000.0
2019-06-18,3.6603028234074393,3.8491495539651006,3.6493840353792044,3.7938108444213867,581920000.0
2019-06-19,3.8290489699747865,3.840464034000002,3.773710025118292,3.7997665405273438,331644000.0
2019-06-20,3.8903434446776135,3.9042401265985758,3.809692754251881,3.8240857124328613,350168000.0
2019-06-21,3.809196547210423,3.858331447746775,3.759565133744916,3.766017198562622,434428000.0
2019-06-24,3.787358983193938,3.817882224013038,3.740209184640813,3.788351535797119,282948000.0
2019-06-25,3.793314392133921,3.868257549349684,3.756339089777915,3.759068727493286,311868000.0
2019-06-26,3.8863726800215015,4.0131806021573935,3.8734685516761678,3.952133893966675,584072000.0
2019-06-27,4.0377488491486995,4.0697609217846145,4.001766092418589,4.050652980804443,445440000.0
2019-06-28,4.094576959535593,4.103758900994328,4.02881572346617,4.075469017028809,397668000.0
2019-07-01,4.2824312563687,4.316676930903953,4.086139624100569,4.1236114501953125,709756000.0
2019-07-02,4.10698294598494,4.1280764589695265,4.012683843586055,4.025835990905762,400228000.0
2019-07-03,4.049163624268675,4.054871393496555,3.978935674716614,4.038741111755371,246636000.0
2019-07-05,3.980423574530253,3.9848902966819946,3.912924809467903,3.9762048721313477,396552000.0
2019-07-08,3.9166477915283986,3.935507708463473,3.8712353210074615,3.901262044906616,329788000.0
2019-07-09,3.8590753327807126,3.9317851233026713,3.8464194609578852,3.9037435054779053,342860000.0
2019-07-10,3.9471717760950926,4.029311306914646,3.9332750922092683,3.97198748588562,452076000.0
2019-07-11,4.044943051336172,4.1670359605264995,4.0077197419449915,4.126338481903076,682560000.0
2019-07-12,4.154133417324343,4.230317623047764,4.154133417324343,4.159344673156738,506392000.0
2019-07-15,4.180437961065009,4.196567767290937,4.122617637138921,4.150907039642334,289840000.0
2019-07-16,4.13601758306642,4.173240902590646,4.0906048776539645,4.1461920738220215,341444000.0
2019-07-17,4.147929163474818,4.21840559286607,4.118646736708043,4.211457252502441,348204000.0
2019-07-18,4.22187916368047,4.285903283176077,4.165299423048929,4.223119735717773,442192000.0
2019-07-19,4.261336629200927,4.2677884566092805,4.173985389511124,4.179941177368164,344896000.0
2019-07-22,4.201284446861759,4.26431604829374,4.193839590634533,4.2514119148254395,315940000.0
2019-07-23,4.290618559250615,4.361094506318851,4.274984322109431,4.359109401702881,428176000.0
2019-07-24,4.402288551880053,4.4392638473480694,4.326352856306315,4.433556079864502,366236000.0
2019-07-25,4.392114655728459,4.404770764474118,4.279203649431086,4.302530288696289,392700000.0
2019-07-26,4.3295803113607425,4.39112283356102,4.3295803113607425,4.3444695472717285,274160000.0
2019-07-29,4.337272389733334,4.35439522088235,4.250169641994567,4.3382649421691895,248160000.0
2019-07-30,4.291859974102234,4.366058598546031,4.277466779509722,4.353899002075195,197772000.0
2019-07-31,4.322383253715491,4.323376279602597,4.144703564601696,4.186890125274658,359416000.0
2019-08-01,4.197312436118388,4.2876413418581345,4.040477778383073,4.092590808868408,421212000.0
2019-08-02,4.000027179718018,4.069263023315142,3.952629615343231,4.000027179718018,428348000.0
2019-08-05,3.8166411229256076,3.81788193191472,3.6950446819140272,3.741946220397949,589156000.0
2019-08-06,3.816641475956048,3.8620539531895375,3.7330128829674027,3.780658721923828,361272000.0
2019-08-07,3.7198604941277384,3.830786414031856,3.702489640001422,3.8188748359680176,372560000.0
2019-08-08,3.8764461197161166,3.9285589049351604,3.8191220796411756,3.9273180961608887,309300000.0
2019-08-09,3.886372482917003,3.889846652936848,3.775694845156045,3.826070547103882,341816000.0
2019-08-12,3.7739583908097614,3.8260711864760557,3.7364868102909505,3.75832462310791,279200000.0
2019-08-13,3.7568356798883134,3.918385328045698,3.717875269269923,3.87247633934021,351956000.0
2019-08-14,3.7843805962513932,3.7955476398944517,3.680403269804808,3.72407865524292,419880000.0
2019-08-15,3.7429394418296345,3.7627919158830494,3.6575737560679187,3.691819190979004,477200000.0
2019-08-16,3.954367259111893,4.00871317017012,3.8930725347505315,3.959578514099121,1007960000.0
2019-08-19,4.072736964109604,4.253890754055309,4.056606689483732,4.238008499145508,815112000.0
2019-08-20,4.23255052653228,4.233047039437114,4.144703241392675,4.165796756744385,463188000.0
2019-08-21,4.231805176878109,4.304266701141818,4.210215626109679,4.249176025390625,427244000.0
2019-08-22,4.258854800460947,4.301289372684599,4.216171735153766,4.255380630493164,303488000.0
2019-08-23,4.178950515841766,4.233296690472719,4.011196774156784,4.0310492515563965,568056000.0
2019-08-26,4.10971456933421,4.133785748312866,4.067528001157621,4.105743885040283,318208000.0
2019-08-27,4.1439605678685645,4.14669020676926,3.9858852716479527,4.015167713165283,290968000.0
2019-08-28,3.988836052711197,4.057394715003418,3.9495883352004126,4.004733562469482,255612000.0
2019-08-29,4.096145560926398,4.180602209505402,4.092667950942162,4.14831018447876,357976000.0
2019-08-30,4.194511654964686,4.244192191922564,4.142844048140882,4.160977363586426,290616000.0
2019-09-03,4.088196075544937,4.1212333644939685,4.055158786595906,4.078011512756348,296140000.0
2019-09-04,4.138621157565341,4.199479791476243,4.138621157565341,4.192027568817139,227728000.0
2019-09-05,4.29412065312646,4.470982649442789,4.292381848684692,4.464772701263428,695676000.0
2019-09-06,4.441421853679588,4.498305861445579,4.3996905531512915,4.4376959800720215,376976000.0
2019-09-09,4.468747189641803,4.570095333288617,4.467256650349984,4.483651161193848,417524000.0
2019-09-10,4.450861807319939,4.576801470938794,4.441174250223567,4.550222873687744,352812000.0
2019-09-11,4.564879273300177,4.62697971233285,4.535816123801105,4.578789710998535,361512000.0
2019-09-12,4.6252403716790145,4.679888581131553,4.56934988826807,4.577298641204834,327840000.0
2019-09-13,4.510727553957993,4.547739457034524,4.475702720883678,4.519421577453613,324592000.0
2019-09-16,4.444404304309437,4.510975888289779,4.433971475955046,4.476448059082031,231832000.0
2019-09-17,4.4831560832659125,4.502034674450324,4.436704875192278,4.497811794281006,223048000.0
2019-09-18,4.490855935824604,4.506505179870407,4.384291359052513,4.4707350730896,258152000.0
2019-09-19,4.476697770157631,4.495079832156579,4.3845406161425435,4.395222187042236,245476000.0
2019-09-20,4.394227465347032,4.4178254630479215,4.279465873580673,4.289649963378906,350244000.0
2019-09-23,4.289897582534042,4.388512900765688,4.286171234762367,4.343055248260498,249712000.0
2019-09-24,4.37435601241722,4.403915698846809,4.25015510779471,4.2856764793396,317268000.0
2019-09-25,4.28517829278737,4.4468880685788506,4.240465903650763,4.427264213562012,308432000.0
2019-09-26,4.417576506449211,4.426270529177949,4.354233799381316,4.405156135559082,234564000.0
2019-09-27,4.36342614042172,4.4141002265778075,4.205939201389443,4.266549587249756,362056000.0
2019-09-30,4.2923830327616175,4.3341143508758595,4.261084070387128,4.323929786682129,186184000.0
2019-10-01,4.3470300745038895,4.4960712003874725,4.317470398867783,4.322189807891846,366008000.0
2019-10-02,4.300330251156426,4.312253616011611,4.226058196740605,4.298343181610107,293372000.0
2019-10-03,4.302816605872232,4.509983640235588,4.272511647177593,4.5037736892700195,450588000.0
2019-10-04,4.506007221819678,4.5494778087583105,4.440926184733962,4.520166397094727,265524000.0
2019-10-07,4.584999660144053,4.6783985839980335,4.576305636582578,4.578789710998535,480984000.0
2019-10-08,4.487128266013431,4.487128266013431,4.3842900684221195,4.40242338180542,444436000.0
2019-10-09,4.47917972567834,4.538299551257255,4.450365319380643,4.488867282867432,292412000.0
2019-10-10,4.486632242810454,4.597419205277108,4.481415829074276,4.546496868133545,309124000.0
2019-10-11,4.630457509788729,4.703239045355618,4.611578922491844,4.620024681091309,446404000.0
2019-10-14,4.611330178825796,4.65430376772576,4.5802799580793065,4.6334381103515625,200040000.0
2019-10-15,4.723607756181353,4.950398575300106,4.709696845354287,4.877864837646484,664124000.0
2019-10-16,4.843834501041377,4.9486602675172895,4.812784279880855,4.8242106437683105,428944000.0
2019-10-17,4.868674204295252,4.913634858641434,4.771797203408737,4.826197624206543,263436000.0
2019-10-18,4.826695767133726,4.859236534851453,4.6575341861381645,4.73180627822876,307440000.0
2019-10-21,4.793160569496206,4.882337095465651,4.774281981387723,4.868923187255859,261868000.0
2019-10-22,4.925805251740618,5.0308792448350665,4.851284937917296,4.858985424041748,328720000.0
2019-10-23,4.777015098409995,4.860229471534852,4.745219604513323,4.846070766448975,279916000.0
2019-10-24,4.887304246339131,4.92357087913144,4.853273422604732,4.8900370597839355,232020000.0
2019-10-25,4.970518687306741,5.1016747707713055,4.9628181995435785,5.080809116363525,423092000.0
2019-10-28,5.124528046514247,5.18911256029062,5.095216631561461,5.13670015335083,330792000.0
2019-10-29,5.122789176999456,5.12924786518978,5.021193234752128,5.0405683517456055,211236000.0
2019-10-30,5.067395601925326,5.073109020316152,4.9744932110349795,5.042555332183838,205960000.0
2019-10-31,5.021689843522698,5.042555500236992,4.913635211403139,4.993371963500977,209732000.0
2019-11-01,4.958098503171702,5.064663061893138,4.9330099691241465,5.0323710441589355,283640000.0
2019-11-04,5.1133506463871905,5.241277891080467,5.090249651247196,5.228857517242432,376716000.0
2019-11-05,5.228608631295536,5.25469070257639,5.158807702113853,5.206749439239502,300868000.0
2019-11-06,5.182654128470489,5.208239193813134,5.070127883140323,5.157565593719482,269012000.0
2019-11-07,5.244009282725252,5.258664989551244,5.1304895027004385,5.175201892852783,280340000.0
2019-11-08,5.158310994282021,5.192838822826329,5.120802086957309,5.161291599273682,189100000.0
2019-11-11,5.16054684051113,5.194329402705062,5.074351393267429,5.171228408813477,243436000.0
2019-11-12,5.209481779022911,5.26263993040473,5.1744569448823645,5.206749439239502,283504000.0
2019-11-13,5.17545020261961,5.203022811864566,5.114592039558323,5.180915355682373,300188000.0
2019-11-14,5.1898580791915965,5.213456550501658,5.12999344609169,5.211220741271973,518080000.0
2019-11-15,5.208983968056477,5.260651571996702,4.983931972589848,5.072114944458008,1053628000.0
2019-11-18,5.064662094642309,5.2996498835559365,5.061681490379088,5.2730712890625,574588000.0
2019-11-19,5.242023029540466,5.265621028558215,5.108382842640245,5.166508674621582,414564000.0
2019-11-20,5.143655568076796,5.329459888793397,5.130986930145402,5.245748519897461,472588000.0
2019-11-21,5.241278248863883,5.296920011332322,5.199298187866641,5.220909118652344,288388000.0
2019-11-22,5.243511661537723,5.289962850869842,5.214945520920422,5.23854398727417,224100000.0
2019-11-25,5.366472629168528,5.499864561715449,5.353555723910621,5.494896411895752,506476000.0
2019-11-26,5.477257177288771,5.481977059647323,5.38385827655539,5.390316963195801,385244000.0
2019-11-27,5.435809325871139,5.470113709339363,5.398770112423443,5.425119876861572,215784000.0
2019-11-29,5.39429514122711,5.422633439116357,5.363967359032828,5.387831687927246,141556000.0
2019-12-02,5.380870546472608,5.394294348036424,5.18647719119734,5.201640605926514,372036000.0
2019-12-03,5.018187079136687,5.166095031073407,4.980899411957676,5.162117958068848,465232000.0
2019-12-04,5.245642296763433,5.268014992392997,5.177281493067951,5.205868721008301,273424000.0
2019-12-05,5.227743187677746,5.2434039758007955,5.1583876592407085,5.188963890075684,184884000.0
2019-12-06,5.258071837333856,5.307043224374402,5.248128206322438,5.274229526519775,232236000.0
2019-12-09,5.2513599338149906,5.32891854880573,5.242659493749211,5.274229526519775,211880000.0
2019-12-10,5.304307483137535,5.370928661542184,5.251607480586127,5.319222927093506,256388000.0
2019-12-11,5.329662999617729,5.408215862705567,5.327177092503382,5.402746677398682,233796000.0
2019-12-12,5.373911504079874,5.588191691238599,5.364962616953304,5.570044994354248,404348000.0
2019-12-13,5.573028875466691,5.692101147516369,5.514113860741178,5.568057060241699,454704000.0
2019-12-16,5.6155369040627265,5.669231181851166,5.587446574271158,5.596892833709717,320976000.0
2019-12-17,5.615534893433675,5.697567920166059,5.606088637377326,5.6749467849731445,321196000.0
2019-12-18,5.709749979241984,5.765681710318968,5.70129798892131,5.705275535583496,343548000.0
2019-12-19,5.739828646095502,5.866607074155543,5.734856831472361,5.853183269500732,445360000.0
2019-12-20,5.919556591738878,5.97573677951805,5.900415623542293,5.950381278991699,603044000.0
2019-12-23,5.978967929874309,6.011035330842272,5.9260194747075206,5.936708450317383,355060000.0
2019-12-24,5.921295942461581,5.948888898777331,5.886991083444516,5.931736469268799,138864000.0
2019-12-26,5.935217188670649,5.973996494995526,5.916324669629933,5.945906639099121,182852000.0
2019-12-27,5.961068893221164,5.974492697227238,5.861883424733075,5.888233661651611,254644000.0
2019-12-30,5.86635874393249,5.871579007150527,5.743806308417609,5.77512788772583,258056000.0
2019-12-31,5.739829359820422,5.858653183741712,5.720688392693401,5.849206924438477,231004000.0
2020-01-02,5.9349671466123946,5.963802814483643,5.884504609303141,5.963802814483643,237536000.0
2020-01-03,5.844235338329303,5.912099244033298,5.819376735286252,5.868348121643066,205384000.0
2020-01-06,5.775127201579622,5.898176519464269,5.74902588859055,5.892956256866455,262636000.0
2020-01-07,5.9212948654387905,6.010039801296708,5.876301039294927,5.964300155639648,314856000.0
2020-01-08,5.960074415808599,6.01675195985036,5.920052401950536,5.975486755371094,277108000.0
2020-01-09,6.061745979509196,6.113451710976994,5.987419109058815,6.041113376617432,255112000.0
2020-01-10,6.148254795938454,6.1785821115195265,6.059261385717087,6.07343053817749,316296000.0
2020-01-13,6.156457847574533,6.288953447003874,6.133836231355337,6.263846397399902,319840000.0
2020-01-14,6.221089234322224,6.246445205302498,6.133835923434662,6.1470112800598145,359088000.0
2020-01-15,6.15968810642731,6.182060796386267,6.078649335978341,6.104502201080322,263104000.0
2020-01-16,6.157949468694057,6.193994419240896,6.134582505212435,6.188028335571289,284192000.0
2020-01-17,6.207168278849511,6.2146260007402,6.149248013832999,6.196727752685547,253792000.0
2020-01-21,6.160185135994632,6.196975895565761,6.129360458357694,6.163416862487793,217916000.0
2020-01-22,6.20866005785512,6.303867986192193,6.189767541283975,6.217360496520996,239240000.0
2020-01-23,6.2573834759438345,6.294173769700094,6.168638520500725,6.285721778869629,244516000.0
2020-01-24,6.401063843902919,6.450781034287568,6.17236562158241,6.22655725479126,373512000.0
2020-01-27,5.92229013718489,6.0219729859012325,5.772890562498944,5.971013069152832,470536000.0
2020-01-28,6.0368887223115895,6.196480395425806,5.983691339894044,6.1641645431518555,310976000.0
2020-01-29,6.149744040520787,6.185788977238313,6.063981917010932,6.103755950927734,258848000.0
2020-01-30,6.006064063462553,6.123893625117595,5.951127066926015,6.110469818115234,290504000.0
2020-01-31,6.064728525606393,6.076660689920249,5.835533393119387,5.87729549407959,370420000.0
2020-02-03,5.859148005273648,5.993632572841682,5.852933475492537,5.9742431640625,255564000.0
2020-02-04,6.115938379346584,6.162423853757808,6.0659727292741294,6.143282413482666,271544000.0
2020-02-05,6.264094359762809,6.2742864375752365,6.15024236438546,6.233518600463867,208220000.0
2020-02-06,6.267824693189665,6.320275783538818,6.186785899977554,6.320275783538818,218284000.0
2020-02-07,6.280251702987878,6.302375943450668,6.228794423639679,6.254150390625,189752000.0
2020-02-10,6.276771965769414,6.537786055878757,6.2718001514092725,6.537040710449219,529608000.0
2020-02-11,6.645174095338608,6.773941033991019,6.583276295760601,6.659343242645264,638556000.0
2020-02-12,6.712045540613247,6.781401084473175,6.673266234387665,6.774937629699707,374644000.0
2020-02-13,6.717016762163457,6.798303991866709,6.689672254333135,6.7311859130859375,528016000.0
2020-02-14,7.1408547082051,7.332513775197744,7.109533125809277,7.203746795654297,1041924000.0
2020-02-18,7.100582772620869,7.3906819386275275,7.081193359788082,7.372286319732666,620164000.0
2020-02-19,7.494590248906968,7.8406206663356475,7.494590248906968,7.822970867156982,694332000.0
2020-02-20,7.774995472066673,7.863243059615663,7.366818730914301,7.673821449279785,810052000.0
2020-02-21,7.56170894332457,7.586815992154604,7.225373204609657,7.310140609741211,768180000.0
2020-02-24,6.716518843394687,7.006866456625877,6.662078754814775,6.793331623077393,856916000.0
2020-02-25,6.86840412228699,6.930301930876322,6.412499271487127,6.5141706466674805,1055496000.0
2020-02-26,6.5144208452217285,6.847276461969412,6.512929679824246,6.653379917144775,747732000.0
2020-02-27,6.340222462355224,6.6411905100878075,6.190733538467209,6.283013820648193,906416000.0
2020-02-28,6.030797116537449,6.776998186127318,6.0141320997454795,6.717550754547119,1133252000.0
2020-03-02,6.887436477672803,6.904599164176833,6.491949845703625,6.87574577331543,890744000.0
2020-03-03,6.931462850373076,6.991158887369875,6.528265410526086,6.61358118057251,652792000.0
