date,target,ridge,random_forest,xgboost,zero_return,train_mean,always_long,majority_direction
2024-11-18,0.048947717364517196,0.000737878821,0.002180341229,0.000841054192,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-19,-0.007618549024332788,-0.004837695897,0.000941268827,-9.9572244e-05,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-20,0.005346563963976703,0.002857171963,0.001924999656,0.000779953378,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-21,-0.03218104920513021,-0.000712343572,0.001608613224,0.000811361417,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-22,-0.04177524834138524,0.002633896229,0.002137868151,0.00063028821,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-25,0.006616517800914767,0.003248456913,0.003245790503,0.002779975999,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-26,-0.011539659277233771,-0.002129602131,0.002105907301,0.003821317805,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-27,0.021501605049072836,0.001900097378,0.001710891168,0.002347027883,0.0,0.0014009621566549986,1e-06,1e-06
2024-11-29,0.002748551936289756,-0.001824720869,-0.001222545316,-0.001981757348,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-02,0.011757913774784523,0.000813300048,0.002039559924,0.004784465302,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-03,0.03479244724653863,0.000810572706,0.0022184103,0.002728495281,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-04,-0.00048214946633451383,-0.002071910059,0.002108386337,0.002095462289,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-05,-0.01806156791968716,0.002706710783,0.002865494075,0.003810537513,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-06,-0.025484530835496955,0.000979989147,0.002493698124,0.003354548011,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-09,-0.02694329324042477,8.4511755e-05,0.00214654727,0.003634863533,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-10,0.031391104575241746,0.001397196874,0.002268415359,0.002758454997,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-11,-0.014141083284226585,-0.003464140589,0.001338691061,0.003050017869,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-12,-0.02249888203241668,0.002251866079,0.002402184452,0.002620318439,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-13,-0.016759879554977708,0.000739868223,0.001616014107,0.001766141271,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-16,-0.01219690084916969,-0.00126912547,0.001853685972,-0.000845700386,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-17,-0.011350490096976307,0.001324983623,0.001456428546,0.000900498941,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-18,0.013730304267117965,0.000636827196,0.000712068861,0.000871192198,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-19,0.030762309782726316,-0.001275793287,0.001026382709,0.000184893695,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-20,0.036896788871652264,-0.001843515081,0.002453655937,0.001627140213,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-23,0.003937958121885465,-0.000865497249,0.002730633505,0.002830161713,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-24,-0.002068276895827892,0.002771036321,0.00290958605,0.003910899628,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-26,-0.02086749746854133,0.003075713692,0.002639784015,0.004629866686,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-27,0.0035032412984734584,0.003489830306,0.003759346554,0.005606591236,0.0,0.0014009621566549986,1e-06,1e-06
2024-12-30,-0.023274261745943603,0.001771864606,0.00296535235,0.005439492408,0.0,0.0014009621566549986,1e-06,1e-06
